codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
HT009,SENA PLUS,vspdbdsvivo01,Eliminar,,,Producción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT010,SENADATA,vsintcoesql01,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT010,SENADATA,vsonpcoesql01,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT010,SENADATA,vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),vspdapsdcace01,Aplicado,172.30.163.171,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),vspdapsdcace02,Aplicado,172.30.163.172,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
HT013,INTEROPERABILIDAD SENA XROAD,vspdapxroad01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT014,SOLUCIÓN ANALÍTICA DATOS ABIERTOS,vsgovapp01,Aplicado,172.29.19.140,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.9,ID600 - Datacenter Zona Franca
HT014,SOLUCIÓN ANALÍTICA DATOS ABIERTOS,vsgovapp02,Aplicado,172.29.19.141,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT014,SOLUCIÓN ANALÍTICA DATOS ABIERTOS,vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdapsect01,Aplicado,172.30.163.221,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdapsect02,Aplicado,172.30.163.222,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdapsect03,Aplicado,172.30.163.223,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdapsect04,Aplicado,172.30.163.224,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdapsect05,Aplicado,172.30.163.225,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdbdsect01,Aplicado,169.254.1.143,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,vspdbdsect02,Aplicado,169.254.2.42,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfdbsoapd01,Aplicado,172.29.11.62,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfdbsoapd02,Aplicado,172.29.11.178,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfodipd01,Aplicado,172.29.11.42,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfodipd02,Aplicado,172.29.11.50,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfosbpd01,Aplicado,172.29.11.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfosbpd02,Aplicado,172.29.11.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfwlspd01,Aplicado,172.29.11.52,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT016,INTEROPERABILIDAD SENA CONTRALORÍA,sc01zfwlspd02,Aplicado,172.20.10.6,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,vspdapsdcace01,Aplicado,172.30.163.171,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,vspdapsdcace02,Aplicado,172.30.163.172,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
HT021,MODELOS ANALÍTICOS METAS DE FORMACIÓN,vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,vspdapsdcace01,Aplicado,172.30.163.171,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
HT022,SEGUIMIENTO A PROYECTOS Y PRESUPUESTOS,vspdapsdcace02,Aplicado,172.30.163.172,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
SI001,APORTES CERTIAPORTES,sc0-0202d2z04cli,Eliminado,172.29.10.144,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI001,APORTES CERTIAPORTES,sc0102d2z04,Aplicado,172.29.10.129,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI002,PLANILLA INTEGRAL CARTERA,vspdbdplan01,Aplicado,169.254.2.98,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI002,PLANILLA INTEGRAL CARTERA,vspdbdplan02,Aplicado,169.254.1.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI002,PLANILLA INTEGRAL CARTERA,vsplanapp01,Aplicado,172.29.11.211,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI002,PLANILLA INTEGRAL CARTERA,vsplanapp02,Aplicado,172.29.11.212,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI004,KACTUS,sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI004,KACTUS,sc01zdbadm03,Aplicado,172.29.10.53,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI004,KACTUS,sc01zdbadm15,Aplicado,172.29.10.75,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdftpkact01,Aplicado,172.29.18.87,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdrdkact01,Aplicado,172.29.19.184,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdrdkact02,Aplicado,172.29.18.42,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdrdkact03,Aplicado,172.29.18.41,Aplicado,Producción,Capa: Aplicación,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdwebkact01,Aplicado,172.29.18.43,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI004,KACTUS,vspdwebkact02,Aplicado,172.29.18.44,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI006,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - ALEPH500,vspdbdapaleph01,Aplicado,172.29.19.218,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdapsgva01,Aplicado,172.29.19.30,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdapsgva02,Aplicado,172.29.19.31,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdbdsgin02,Eliminado,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdbdsgva03,Aplicado,169.254.2.203,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdbdsgva04,Aplicado,169.254.1.59,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdbdsgvar01,Aplicado,169.254.2.196,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vspdbdsgvar02,Aplicado,169.254.1.214,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vssgvaapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vssgvaapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vssgvabd01,,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI007,SISTEMA DE INFORMACIÓN DE GESTIÓN VIRTUAL DE APRENDICES (SGVA),vssgvabd02,,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI008,CORREO INSTITUCIONAL EXCHANGE,vsopdapexch03,Eliminado,,,Producción,Capa: Infraestructura,,ID601 - Datacenter Odata
SI008,CORREO INSTITUCIONAL EXCHANGE,vspdapexch01,Aplicado,172.29.13.174,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI008,CORREO INSTITUCIONAL EXCHANGE,vspdapexch02,Aplicado,172.29.13.175,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsmisenaapp02,Eliminar,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsmisenabd01,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsovirtapp12,Eliminar,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsovirtapp13,Aplicado,172.29.18.60,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsovirtapp14,Aplicado,172.29.18.61,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vsovirttask,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vspdbdovir01,Aplicado,169.254.1.123,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI009,CORREO ELECTRÓNICO MISENA,vspdbdovir02,Aplicado,169.254.2.67,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,sc01zdbadm04,Aplicado,172.29.10.103,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsonbaseapp06,,,,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsonbasefs01rp,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vsonbasefs01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase02,Aplicado,172.30.163.227,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase03,Aplicado,172.30.163.228,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase04ne,Aplicado,169.254.234.169,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase06,Aplicado,172.29.18.81,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI010,GESTIÓN DOCUMENTAL ONBASE,vspdapobase09,Aplicado,172.30.163.168,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI011,INTRANET ANTIGUA CONSULTA HISTÓRICA,vsnubeapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI011,INTRANET ANTIGUA CONSULTA HISTÓRICA,vsnubeapp02,,,,Producción,Capa : Herramienta ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI012,OFICINA VIRTUAL FORMACIÓN,vsovirtapp12,Eliminar,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI012,OFICINA VIRTUAL FORMACIÓN,vsovirtapp13,Aplicado,172.29.18.60,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
